pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
9-30,9,30,132,4,10054,10,0.8,0.363636,0.000994,0.677124,0.480397
36-43,36,43,122,5,9952,112,0.739394,0.454545,0.011129,0.677119,0.448088
1-5,1,5,153,2,10048,16,0.927273,0.181818,0.00159,0.677034,0.557
15-22,15,22,143,3,9940,124,0.866667,0.272727,0.012321,0.67694,0.524928
25-44,25,44,132,4,10023,41,0.8,0.363636,0.004074,0.676662,0.48163
2-12,2,12,132,4,10015,49,0.8,0.363636,0.004869,0.676542,0.481948
33-43,33,43,132,4,10010,54,0.8,0.363636,0.005366,0.676468,0.482146
10-47,10,47,132,4,9970,94,0.8,0.363636,0.00934,0.675872,0.483736
43-46,43,46,142,3,10050,14,0.860606,0.272727,0.001391,0.675549,0.51692
11-23,11,23,121,5,10041,23,0.733333,0.454545,0.002285,0.675415,0.440914
31-34,31,34,132,4,9939,125,0.8,0.363636,0.012421,0.67541,0.484968
12-29,12,29,132,4,9918,146,0.8,0.363636,0.014507,0.675097,0.485803
34-40,34,40,142,3,9992,72,0.860606,0.272727,0.007154,0.674684,0.519225
6-30,6,30,163,1,9943,121,0.987879,0.090909,0.012023,0.673954,0.597536
4-30,4,30,131,4,10029,35,0.793939,0.363636,0.003478,0.673721,0.477755
5-15,5,15,131,4,10027,37,0.793939,0.363636,0.003676,0.673691,0.477834
24-46,24,46,131,4,10014,50,0.793939,0.363636,0.004968,0.673497,0.478351
27-31,27,31,131,4,9997,67,0.793939,0.363636,0.006657,0.673244,0.479027
6-18,6,18,131,4,9993,71,0.793939,0.363636,0.007055,0.673184,0.479186
35-39,35,39,121,5,9878,186,0.733333,0.454545,0.018482,0.672985,0.447393
23-30,23,30,120,5,10063,1,0.727273,0.454545,9.9e-05,0.672712,0.436403
5-29,5,29,131,4,9957,107,0.793939,0.363636,0.010632,0.672648,0.480616
26-43,26,43,120,5,10054,10,0.727273,0.454545,0.000994,0.672578,0.436761
8-26,8,26,120,5,10043,21,0.727273,0.454545,0.002087,0.672414,0.437198
2-7,2,7,141,3,10041,23,0.854545,0.272727,0.002285,0.672384,0.513641
27-46,27,46,120,5,10034,30,0.727273,0.454545,0.002981,0.67228,0.437556
10-39,10,39,131,4,9932,132,0.793939,0.363636,0.013116,0.672275,0.48161
31-37,31,37,120,5,10024,40,0.727273,0.454545,0.003975,0.672131,0.437953
32-35,32,35,120,5,10008,56,0.727273,0.454545,0.005564,0.671893,0.438589
31-36,31,36,120,5,10002,62,0.727273,0.454545,0.006161,0.671803,0.438828
9-35,9,35,141,3,9995,69,0.854545,0.272727,0.006856,0.671699,0.51547
3-14,3,14,141,3,9994,70,0.854545,0.272727,0.006955,0.671684,0.515509
10-29,10,29,120,5,9971,93,0.727273,0.454545,0.009241,0.671341,0.44006
11-46,11,46,151,2,10059,5,0.915152,0.181818,0.000497,0.671138,0.54929
5-22,5,22,141,3,9957,107,0.854545,0.272727,0.010632,0.671132,0.51698
6-16,6,16,130,4,10058,6,0.787879,0.363636,0.000596,0.671123,0.472966
1-15,1,15,130,4,10055,9,0.787879,0.363636,0.000894,0.671078,0.473085
22-38,22,38,141,3,9951,113,0.854545,0.272727,0.011228,0.671043,0.517219
2-26,2,26,109,6,10051,13,0.660606,0.545455,0.001292,0.671018,0.39688
27-37,27,37,130,4,10046,18,0.787879,0.363636,0.001789,0.670944,0.473443
11-13,11,13,141,3,9922,142,0.854545,0.272727,0.01411,0.670611,0.518371
11-34,11,34,151,2,10022,42,0.915152,0.181818,0.004173,0.670586,0.55076
34-36,34,36,130,4,10022,42,0.787879,0.363636,0.004173,0.670586,0.474397
28-32,28,32,130,4,10013,51,0.787879,0.363636,0.005068,0.670452,0.474754
8-16,8,16,130,4,9983,81,0.787879,0.363636,0.008048,0.670005,0.475947
22-28,22,28,140,3,10057,7,0.848485,0.272727,0.000696,0.669593,0.509369
1-43,1,43,140,3,10054,10,0.848485,0.272727,0.000994,0.669548,0.509488
27-39,27,39,130,4,9949,115,0.787879,0.363636,0.011427,0.669498,0.477298
2-44,2,44,130,4,9932,132,0.787879,0.363636,0.013116,0.669245,0.477974
22-47,22,47,130,4,9930,134,0.787879,0.363636,0.013315,0.669215,0.478053
1-24,1,24,140,3,10029,35,0.848485,0.272727,0.003478,0.669175,0.510482
26-47,26,47,140,3,9998,66,0.848485,0.272727,0.006558,0.668713,0.511714
26-34,26,34,140,3,9992,72,0.848485,0.272727,0.007154,0.668624,0.511953
21-23,21,23,140,3,9975,89,0.848485,0.272727,0.008843,0.66837,0.512628
2-35,2,35,129,4,10060,4,0.781818,0.363636,0.000397,0.668122,0.46925
3-13,3,13,129,4,10045,19,0.781818,0.363636,0.001888,0.667899,0.469846
2-16,2,16,129,4,10041,23,0.781818,0.363636,0.002285,0.667839,0.470005
20-22,20,22,129,4,10008,56,0.781818,0.363636,0.005564,0.667347,0.471317
15-38,15,38,129,4,10005,59,0.781818,0.363636,0.005862,0.667302,0.471436
4-25,4,25,150,2,9993,71,0.909091,0.181818,0.007055,0.667124,0.548276
11-22,11,22,129,4,9965,99,0.781818,0.363636,0.009837,0.666706,0.473026
17-42,17,42,139,3,10052,12,0.842424,0.272727,0.001192,0.666488,0.505931
15-19,15,19,118,5,10051,13,0.715152,0.454545,0.001292,0.666473,0.429608
38-43,38,43,139,3,10050,14,0.842424,0.272727,0.001391,0.666458,0.506011
13-38,13,38,118,5,10047,17,0.715152,0.454545,0.001689,0.666413,0.429767
3-20,3,20,118,5,10045,19,0.715152,0.454545,0.001888,0.666383,0.429846
36-38,36,38,118,5,10042,22,0.715152,0.454545,0.002186,0.666339,0.429965
23-49,23,49,118,5,10035,29,0.715152,0.454545,0.002882,0.666234,0.430244
24-33,24,33,139,3,10031,33,0.842424,0.272727,0.003279,0.666175,0.506766
23-44,23,44,118,5,10021,43,0.715152,0.454545,0.004273,0.666026,0.4308
2-39,2,39,139,3,10004,60,0.842424,0.272727,0.005962,0.665772,0.507839
10-15,10,15,128,4,10055,9,0.775758,0.363636,0.000894,0.665017,0.465812
3-45,3,45,128,4,10049,15,0.775758,0.363636,0.00149,0.664928,0.466051
27-38,27,38,128,4,10046,18,0.775758,0.363636,0.001789,0.664883,0.46617
14-27,14,27,128,4,10044,20,0.775758,0.363636,0.001987,0.664853,0.466249
12-16,12,16,128,4,10033,31,0.775758,0.363636,0.00308,0.664689,0.466687
35-42,35,42,128,4,9979,85,0.775758,0.363636,0.008446,0.663885,0.468833
16-44,16,44,138,3,10064,0,0.836364,0.272727,0.0,0.663636,0.501818
22-34,22,34,128,4,9959,105,0.775758,0.363636,0.010433,0.663587,0.469628
2-27,2,27,117,5,10046,18,0.709091,0.454545,0.001789,0.663368,0.42617
4-13,4,13,138,3,10028,36,0.836364,0.272727,0.003577,0.6631,0.503249
13-48,13,48,117,5,10028,36,0.709091,0.454545,0.003577,0.6631,0.426885
20-48,20,48,138,3,10012,52,0.836364,0.272727,0.005167,0.662861,0.503885
35-43,35,43,128,4,9892,172,0.775758,0.363636,0.017091,0.662588,0.472291
25-42,25,42,138,3,9991,73,0.836364,0.272727,0.007254,0.662548,0.50472
5-16,5,16,138,3,9975,89,0.836364,0.272727,0.008843,0.66231,0.505356
35-41,35,41,138,3,9958,106,0.836364,0.272727,0.010533,0.662056,0.506031
15-37,15,37,127,4,10055,9,0.769697,0.363636,0.000894,0.661987,0.462176
39-48,39,48,138,3,9952,112,0.836364,0.272727,0.011129,0.661967,0.50627
20-30,20,30,127,4,10034,30,0.769697,0.363636,0.002981,0.661674,0.463011
6-33,6,33,138,3,9929,135,0.836364,0.272727,0.013414,0.661624,0.507184
11-12,11,12,127,4,10015,49,0.769697,0.363636,0.004869,0.661391,0.463766
5-26,5,26,127,4,10009,55,0.769697,0.363636,0.005465,0.661301,0.464004
2-21,2,21,127,4,10007,57,0.769697,0.363636,0.005664,0.661272,0.464084
29-43,29,43,148,2,9971,93,0.89697,0.181818,0.009241,0.660735,0.541878
11-48,11,48,137,3,10059,5,0.830303,0.272727,0.000497,0.660532,0.498381
26-27,26,27,127,4,9949,115,0.769697,0.363636,0.011427,0.660407,0.466389
32-49,32,49,116,5,10048,16,0.70303,0.454545,0.00159,0.660368,0.422454
24-45,24,45,127,4,9921,143,0.769697,0.363636,0.014209,0.65999,0.467502
16-49,16,49,137,3,10022,42,0.830303,0.272727,0.004173,0.65998,0.499851
16-39,16,39,116,5,10021,43,0.70303,0.454545,0.004273,0.659965,0.423527
14-38,14,38,116,5,9996,68,0.70303,0.454545,0.006757,0.659593,0.424521
11-47,11,47,126,4,10059,5,0.763636,0.363636,0.000497,0.659016,0.458381
19-42,19,42,126,4,10058,6,0.763636,0.363636,0.000596,0.659001,0.45842
9-26,9,26,126,4,10054,10,0.763636,0.363636,0.000994,0.658942,0.458579
8-13,8,13,126,4,10045,19,0.763636,0.363636,0.001888,0.658808,0.458937
8-20,8,20,126,4,10045,19,0.763636,0.363636,0.001888,0.658808,0.458937
15-34,15,34,137,3,9939,125,0.830303,0.272727,0.012421,0.658743,0.50315
4-15,4,15,137,3,9896,168,0.830303,0.272727,0.016693,0.658102,0.504859
8-15,8,15,126,4,9969,95,0.763636,0.363636,0.00944,0.657675,0.461958
22-26,22,26,136,3,10057,7,0.824242,0.272727,0.000696,0.657471,0.494824
26-28,26,28,136,3,10057,7,0.824242,0.272727,0.000696,0.657471,0.494824
28-29,28,29,136,3,10057,7,0.824242,0.272727,0.000696,0.657471,0.494824
19-35,19,35,115,5,10051,13,0.69697,0.454545,0.001292,0.657382,0.418699
15-31,15,31,126,4,9939,125,0.763636,0.363636,0.012421,0.657228,0.46315
19-47,19,47,115,5,10040,24,0.69697,0.454545,0.002385,0.657218,0.419136
33-47,33,47,136,3,9998,66,0.824242,0.272727,0.006558,0.656592,0.497169
8-44,8,44,147,2,9871,193,0.890909,0.181818,0.019177,0.656214,0.542216
2-22,2,22,136,3,9930,134,0.824242,0.272727,0.013315,0.655579,0.499871
11-24,11,24,146,2,10014,50,0.884848,0.181818,0.004968,0.655315,0.532896
7-49,7,49,135,3,10048,16,0.818182,0.272727,0.00159,0.654307,0.491545
20-34,20,34,125,4,9934,130,0.757576,0.363636,0.012917,0.654123,0.459712
30-46,30,46,135,3,10034,30,0.818182,0.272727,0.002981,0.654098,0.492101
3-4,3,4,135,3,10028,36,0.818182,0.272727,0.003577,0.654009,0.49234
14-37,14,37,114,5,10025,39,0.690909,0.454545,0.003875,0.653964,0.416096
31-33,31,33,114,5,10024,40,0.690909,0.454545,0.003975,0.653949,0.416135
34-49,34,49,135,3,10022,42,0.818182,0.272727,0.004173,0.653919,0.492578
20-38,20,38,135,3,10011,53,0.818182,0.272727,0.005266,0.653756,0.493016
4-16,4,16,135,3,9985,79,0.818182,0.272727,0.00785,0.653368,0.494049
23-45,23,45,135,3,9978,86,0.818182,0.272727,0.008545,0.653264,0.494327
19-27,19,27,135,3,9960,104,0.818182,0.272727,0.010334,0.652995,0.495043
1-11,1,11,145,2,10055,9,0.878788,0.181818,0.000894,0.652896,0.52763
1-30,1,30,145,2,10054,10,0.878788,0.181818,0.000994,0.652881,0.52767
31-46,31,46,124,4,10006,58,0.751515,0.363636,0.005763,0.652166,0.453214
7-39,7,39,124,4,10004,60,0.751515,0.363636,0.005962,0.652136,0.453294
4-12,4,12,145,2,9986,78,0.878788,0.181818,0.00775,0.651868,0.530373
29-32,29,32,145,2,9972,92,0.878788,0.181818,0.009141,0.651659,0.530929
10-17,10,17,124,4,9971,93,0.751515,0.363636,0.009241,0.651644,0.454605
15-43,15,43,124,4,9964,100,0.751515,0.363636,0.009936,0.65154,0.454884
29-35,29,35,134,3,10064,0,0.812121,0.272727,0.0,0.651515,0.487273
11-49,11,49,134,3,10062,2,0.812121,0.272727,0.000199,0.651485,0.487352
28-42,28,42,134,3,10057,7,0.812121,0.272727,0.000696,0.651411,0.487551
7-8,7,8,134,3,10056,8,0.812121,0.272727,0.000795,0.651396,0.487591
17-29,17,29,113,5,10052,12,0.684848,0.454545,0.001192,0.651336,0.411386
2-43,2,43,113,5,10038,26,0.684848,0.454545,0.002583,0.651128,0.411942
3-44,3,44,134,3,10030,34,0.812121,0.272727,0.003378,0.651008,0.488624
10-22,10,22,124,4,9924,140,0.751515,0.363636,0.013911,0.650944,0.456473
26-32,26,32,134,3,10010,54,0.812121,0.272727,0.005366,0.65071,0.489419
2-25,2,25,134,3,10007,57,0.812121,0.272727,0.005664,0.650666,0.489538
14-48,14,48,134,3,9999,65,0.812121,0.272727,0.006459,0.650546,0.489856
12-43,12,43,134,3,9997,67,0.812121,0.272727,0.006657,0.650517,0.489936
9-36,9,36,134,3,9995,69,0.812121,0.272727,0.006856,0.650487,0.490015
17-34,17,34,134,3,9987,77,0.812121,0.272727,0.007651,0.650367,0.490333
3-28,3,28,134,3,9985,79,0.812121,0.272727,0.00785,0.650338,0.490413
19-23,19,23,134,3,9974,90,0.812121,0.272727,0.008943,0.650174,0.49085
5-35,5,35,145,2,9864,200,0.878788,0.181818,0.019873,0.650049,0.535222
39-46,39,46,134,3,9963,101,0.812121,0.272727,0.010036,0.65001,0.491287
5-11,5,11,123,4,10059,5,0.745455,0.363636,0.000497,0.649925,0.447471
7-23,7,23,123,4,10041,23,0.745455,0.363636,0.002285,0.649657,0.448187
9-28,9,28,144,2,10012,52,0.872727,0.181818,0.005167,0.649225,0.525703
18-31,18,31,134,3,9908,156,0.812121,0.272727,0.015501,0.64919,0.493473
26-48,26,48,123,4,10009,55,0.745455,0.363636,0.005465,0.64918,0.449459
19-21,19,21,144,2,9969,95,0.872727,0.181818,0.00944,0.648584,0.527412
5-12,5,12,123,4,9964,100,0.745455,0.363636,0.009936,0.64851,0.451247
1-38,1,38,123,4,9951,113,0.745455,0.363636,0.011228,0.648316,0.451764
9-46,9,46,133,3,10050,14,0.806061,0.272727,0.001391,0.648276,0.484193
5-7,5,7,133,3,10048,16,0.806061,0.272727,0.00159,0.648246,0.484272
15-24,15,24,123,4,9940,124,0.745455,0.363636,0.012321,0.648152,0.452201
7-30,7,30,133,3,10041,23,0.806061,0.272727,0.002285,0.648142,0.484551
9-19,9,19,133,3,10040,24,0.806061,0.272727,0.002385,0.648127,0.48459
15-17,15,17,133,3,10027,37,0.806061,0.272727,0.003676,0.647933,0.485107
10-21,10,21,133,3,10025,39,0.806061,0.272727,0.003875,0.647904,0.485186
12-15,12,15,133,3,10019,45,0.806061,0.272727,0.004471,0.647814,0.485425
17-31,17,31,133,3,10016,48,0.806061,0.272727,0.004769,0.647769,0.485544
5-9,5,9,144,2,9913,151,0.872727,0.181818,0.015004,0.647749,0.529638
15-25,15,25,133,3,10007,57,0.806061,0.272727,0.005664,0.647635,0.485902
6-38,6,38,144,2,9882,182,0.872727,0.181818,0.018084,0.647287,0.53087
18-43,18,43,123,4,9874,190,0.745455,0.363636,0.018879,0.647168,0.454824
1-12,1,12,122,4,10036,28,0.739394,0.363636,0.002782,0.646552,0.444749
27-44,27,44,133,3,9933,131,0.806061,0.272727,0.013017,0.646532,0.488843
22-25,22,25,143,2,10023,41,0.866667,0.181818,0.004074,0.646359,0.52163
3-47,3,47,122,4,10018,46,0.739394,0.363636,0.004571,0.646284,0.445465
16-46,16,46,122,4,10006,58,0.739394,0.363636,0.005763,0.646105,0.445942
10-27,10,27,122,4,10000,64,0.739394,0.363636,0.006359,0.646016,0.44618
33-34,33,34,122,4,9987,77,0.739394,0.363636,0.007651,0.645822,0.446697
29-44,29,44,132,3,10064,0,0.8,0.272727,0.0,0.645455,0.48
1-7,1,7,132,3,10056,8,0.8,0.272727,0.000795,0.645335,0.480318
1-36,1,36,143,2,9938,126,0.866667,0.181818,0.01252,0.645092,0.525008
17-22,17,22,132,3,10017,47,0.8,0.272727,0.00467,0.644754,0.481868
13-32,13,32,132,3,10013,51,0.8,0.272727,0.005068,0.644694,0.482027
9-10,9,10,132,3,10012,52,0.8,0.272727,0.005167,0.64468,0.482067
15-28,15,28,132,3,9969,95,0.8,0.272727,0.00944,0.644039,0.483776
11-16,11,16,121,4,10055,9,0.733333,0.363636,0.000894,0.643805,0.440358
9-17,9,17,142,2,10052,12,0.860606,0.181818,0.001192,0.643761,0.516841
19-37,19,37,121,4,10040,24,0.733333,0.363636,0.002385,0.643582,0.440954
42-48,42,48,142,2,10031,33,0.860606,0.181818,0.003279,0.643448,0.517675
12-36,12,36,142,2,10019,45,0.860606,0.181818,0.004471,0.643269,0.518152
24-25,24,25,142,2,9982,82,0.860606,0.181818,0.008148,0.642717,0.519623
10-33,10,33,142,2,9981,83,0.860606,0.181818,0.008247,0.642702,0.519663
18-33,18,33,110,5,10061,3,0.666667,0.454545,0.000298,0.64238,0.400119
2-38,2,38,131,3,10060,4,0.793939,0.272727,0.000397,0.642365,0.476523
5-44,5,44,131,3,10059,5,0.793939,0.272727,0.000497,0.64235,0.476562
3-34,3,34,142,2,9956,108,0.860606,0.181818,0.010731,0.64233,0.520656
26-30,26,30,131,3,10054,10,0.793939,0.272727,0.000994,0.642275,0.476761
7-13,7,13,131,3,10047,17,0.793939,0.272727,0.001689,0.642171,0.477039
2-30,2,30,131,3,10041,23,0.793939,0.272727,0.002285,0.642081,0.477278
6-37,6,37,142,2,9929,135,0.860606,0.181818,0.013414,0.641927,0.521729
4-34,4,34,131,3,10029,35,0.793939,0.272727,0.003478,0.641903,0.477755
3-9,3,9,131,3,10003,61,0.793939,0.272727,0.006061,0.641515,0.478788
6-48,6,48,152,1,9968,96,0.921212,0.090909,0.009539,0.640993,0.556543
12-14,12,14,131,3,9962,102,0.793939,0.272727,0.010135,0.640904,0.480418
1-16,1,16,141,2,10055,9,0.854545,0.181818,0.000894,0.640775,0.513085
4-27,4,27,131,3,9953,111,0.793939,0.272727,0.011029,0.64077,0.480775
1-26,1,26,120,4,10054,10,0.727273,0.363636,0.000994,0.64076,0.436761
17-40,17,40,131,3,9946,118,0.793939,0.272727,0.011725,0.640665,0.481054
31-38,31,38,120,4,10047,17,0.727273,0.363636,0.001689,0.640656,0.437039
20-42,20,42,120,4,10045,19,0.727273,0.363636,0.001888,0.640626,0.437119
41-47,41,47,120,4,10040,24,0.727273,0.363636,0.002385,0.640551,0.437318
6-36,6,36,120,4,10019,45,0.727273,0.363636,0.004471,0.640238,0.438152
7-41,7,41,120,4,10001,63,0.727273,0.363636,0.00626,0.63997,0.438868
31-43,31,43,120,4,9997,67,0.727273,0.363636,0.006657,0.63991,0.439027
17-47,17,47,141,2,9988,76,0.854545,0.181818,0.007552,0.639776,0.515748
4-33,4,33,130,3,10060,4,0.787879,0.272727,0.000397,0.639334,0.472886
1-14,1,14,130,3,10056,8,0.787879,0.272727,0.000795,0.639275,0.473045
14-28,14,28,130,3,10038,26,0.787879,0.272727,0.002583,0.639006,0.473761
40-49,40,49,130,3,10035,29,0.787879,0.272727,0.002882,0.638962,0.47388
22-27,22,27,120,4,9927,137,0.727273,0.363636,0.013613,0.638867,0.441809
15-21,15,21,130,3,10007,57,0.787879,0.272727,0.005664,0.638544,0.474993
21-32,21,32,151,1,9996,68,0.915152,0.090909,0.006757,0.63838,0.551794
44-48,44,48,140,2,10059,5,0.848485,0.181818,0.000497,0.637804,0.50929
3-49,3,49,119,4,10045,19,0.721212,0.363636,0.001888,0.637596,0.433482
34-46,34,46,130,3,9941,123,0.787879,0.272727,0.012222,0.637561,0.477616
8-30,8,30,140,2,10042,22,0.848485,0.181818,0.002186,0.637551,0.509965
1-34,1,34,140,2,10029,35,0.848485,0.181818,0.003478,0.637357,0.510482
37-45,37,45,119,4,10023,41,0.721212,0.363636,0.004074,0.637268,0.434357
18-39,18,39,119,4,10021,43,0.721212,0.363636,0.004273,0.637238,0.434436
17-20,17,20,140,2,10016,48,0.848485,0.181818,0.004769,0.637163,0.510999
10-13,10,13,119,4,10013,51,0.721212,0.363636,0.005068,0.637119,0.434754
20-24,20,24,119,4,10008,56,0.721212,0.363636,0.005564,0.637044,0.434953
22-35,22,35,119,4,10008,56,0.721212,0.363636,0.005564,0.637044,0.434953
15-44,15,44,119,4,10005,59,0.721212,0.363636,0.005862,0.636999,0.435072
9-34,9,34,140,2,9976,88,0.848485,0.181818,0.008744,0.636567,0.512589
16-38,16,38,140,2,9975,89,0.848485,0.181818,0.008843,0.636552,0.512628
37-43,37,43,119,4,9973,91,0.721212,0.363636,0.009042,0.636522,0.436344
21-33,21,33,140,2,9966,98,0.848485,0.181818,0.009738,0.636418,0.512986
1-39,1,39,129,3,10054,10,0.781818,0.272727,0.000994,0.636215,0.469488
13-28,13,28,129,3,10053,11,0.781818,0.272727,0.001093,0.6362,0.469528
7-46,7,46,129,3,10048,16,0.781818,0.272727,0.00159,0.636125,0.469727
17-21,17,21,140,2,9946,118,0.848485,0.181818,0.011725,0.63612,0.513781
16-32,16,32,140,2,9944,120,0.848485,0.181818,0.011924,0.63609,0.51386
3-8,3,8,129,3,10045,19,0.781818,0.272727,0.001888,0.63608,0.469846
13-20,13,20,129,3,10045,19,0.781818,0.272727,0.001888,0.63608,0.469846
20-27,20,27,129,3,10034,30,0.781818,0.272727,0.002981,0.635916,0.470283
29-46,29,46,129,3,10034,30,0.781818,0.272727,0.002981,0.635916,0.470283
3-23,3,23,129,3,10033,31,0.781818,0.272727,0.00308,0.635902,0.470323
5-24,5,24,129,3,10026,38,0.781818,0.272727,0.003776,0.635797,0.470601
18-19,18,19,108,5,10026,38,0.654545,0.454545,0.003776,0.635797,0.394238
24-29,24,29,129,3,10006,58,0.781818,0.272727,0.005763,0.635499,0.471396
29-31,29,31,129,3,10006,58,0.781818,0.272727,0.005763,0.635499,0.471396
7-35,7,35,140,2,9901,163,0.848485,0.181818,0.016196,0.635449,0.515569
9-12,9,12,139,2,10061,3,0.842424,0.181818,0.000298,0.634804,0.505574
16-42,16,42,118,4,10058,6,0.715152,0.363636,0.000596,0.634759,0.429329
16-17,16,17,129,3,9944,120,0.781818,0.272727,0.011924,0.634575,0.47386
2-20,2,20,118,4,10043,21,0.715152,0.363636,0.002087,0.634535,0.429926
12-40,12,40,118,4,10033,31,0.715152,0.363636,0.00308,0.634386,0.430323
23-33,23,33,118,4,10031,33,0.715152,0.363636,0.003279,0.634357,0.430403
8-24,8,24,129,3,9925,139,0.781818,0.272727,0.013812,0.634292,0.474616
14-24,14,24,118,4,10025,39,0.715152,0.363636,0.003875,0.634267,0.430641
22-43,22,43,118,4,10010,54,0.715152,0.363636,0.005366,0.634044,0.431237
3-31,3,31,139,2,9995,69,0.842424,0.181818,0.006856,0.63382,0.508197
21-30,21,30,139,2,9963,101,0.842424,0.181818,0.010036,0.633343,0.509469
8-9,8,9,128,3,10061,3,0.775758,0.272727,0.000298,0.633289,0.465574
29-39,29,39,128,3,10052,12,0.775758,0.272727,0.001192,0.633154,0.465931
26-35,26,35,128,3,10051,13,0.775758,0.272727,0.001292,0.63314,0.465971
1-32,1,32,128,3,10048,16,0.775758,0.272727,0.00159,0.633095,0.46609
1-28,1,28,139,2,9936,128,0.842424,0.181818,0.012719,0.632941,0.510542
22-30,22,30,128,3,10032,32,0.775758,0.272727,0.00318,0.632856,0.466726
3-48,3,48,128,3,10028,36,0.775758,0.272727,0.003577,0.632797,0.466885
20-31,20,31,128,3,10016,48,0.775758,0.272727,0.004769,0.632618,0.467362
8-21,8,21,128,3,9969,95,0.775758,0.272727,0.00944,0.631917,0.46923
4-36,4,36,117,4,10062,2,0.709091,0.363636,0.000199,0.631788,0.425534
2-33,2,33,117,4,10060,4,0.709091,0.363636,0.000397,0.631759,0.425614
5-47,5,47,117,4,10059,5,0.709091,0.363636,0.000497,0.631744,0.425653
6-12,6,12,138,2,10036,28,0.836364,0.181818,0.002782,0.631401,0.502931
23-35,23,35,117,4,10033,31,0.709091,0.363636,0.00308,0.631356,0.426687
10-36,10,36,117,4,10025,39,0.709091,0.363636,0.003875,0.631237,0.427005
19-39,19,39,128,3,9923,141,0.775758,0.272727,0.01401,0.631232,0.471059
31-48,31,48,138,2,10024,40,0.836364,0.181818,0.003975,0.631222,0.503408
43-44,43,44,138,2,10018,46,0.836364,0.181818,0.004571,0.631133,0.503646
20-33,20,33,138,2,10016,48,0.836364,0.181818,0.004769,0.631103,0.503726
15-40,15,40,138,2,10005,59,0.836364,0.181818,0.005862,0.630939,0.504163
4-39,4,39,117,4,9965,99,0.709091,0.363636,0.009837,0.630343,0.429389
8-12,8,12,127,3,10061,3,0.769697,0.272727,0.000298,0.630258,0.461937
18-26,18,26,127,3,10043,21,0.769697,0.272727,0.002087,0.62999,0.462653
40-41,40,41,127,3,10040,24,0.769697,0.272727,0.002385,0.629945,0.462772
21-45,21,45,127,3,10037,27,0.769697,0.272727,0.002683,0.629901,0.462891
21-40,21,40,127,3,9996,68,0.769697,0.272727,0.006757,0.62929,0.464521
10-43,10,43,127,3,9971,93,0.769697,0.272727,0.009241,0.628917,0.465515
33-41,33,41,127,3,9958,106,0.769697,0.272727,0.010533,0.628723,0.466031
8-43,8,43,116,4,10050,14,0.70303,0.363636,0.001391,0.628579,0.422375
23-26,23,26,127,3,9935,129,0.769697,0.272727,0.012818,0.62838,0.466945
27-30,27,30,116,4,10034,30,0.70303,0.363636,0.002981,0.628341,0.423011
11-41,11,41,127,3,9930,134,0.769697,0.272727,0.013315,0.628306,0.467144
17-46,17,46,137,2,10017,47,0.830303,0.181818,0.00467,0.628087,0.50005
27-33,27,33,116,4,9994,70,0.70303,0.363636,0.006955,0.627745,0.4246
11-45,11,45,137,2,9980,84,0.830303,0.181818,0.008347,0.627536,0.50152
14-26,14,26,137,2,9967,97,0.830303,0.181818,0.009638,0.627342,0.502037
5-45,5,45,137,2,9950,114,0.830303,0.181818,0.011328,0.627089,0.502713
18-20,18,20,105,5,10043,21,0.636364,0.454545,0.002087,0.62696,0.382653
8-36,8,36,126,3,10042,22,0.763636,0.272727,0.002186,0.626945,0.459056
9-37,9,37,126,3,10040,24,0.763636,0.272727,0.002385,0.626915,0.459136
9-47,9,47,126,3,10040,24,0.763636,0.272727,0.002385,0.626915,0.459136
18-44,18,44,126,3,10021,43,0.763636,0.272727,0.004273,0.626632,0.459891
22-41,22,41,126,3,10017,47,0.763636,0.272727,0.00467,0.626572,0.46005
10-46,10,46,137,2,9906,158,0.830303,0.181818,0.0157,0.626433,0.504462
29-41,29,41,126,3,10001,63,0.763636,0.272727,0.00626,0.626334,0.460686
4-10,4,10,105,5,9993,71,0.636364,0.454545,0.007055,0.626214,0.38464
12-17,12,17,136,2,10063,1,0.824242,0.181818,9.9e-05,0.625743,0.494585
17-36,17,36,115,4,10049,15,0.69697,0.363636,0.00149,0.625534,0.418778
21-34,21,34,147,1,9938,126,0.890909,0.090909,0.01252,0.625395,0.539553
4-8,4,8,136,2,10038,26,0.824242,0.181818,0.002583,0.62537,0.495579
19-48,19,48,115,4,10026,38,0.69697,0.363636,0.003776,0.625191,0.419692
21-47,21,47,136,2,9963,101,0.824242,0.181818,0.010036,0.624252,0.49856
19-46,19,46,115,4,9960,104,0.69697,0.363636,0.010334,0.624207,0.422315
10-44,10,44,136,2,9955,109,0.824242,0.181818,0.010831,0.624133,0.498878
14-44,14,44,136,2,9955,109,0.824242,0.181818,0.010831,0.624133,0.498878
26-39,26,39,125,3,10054,10,0.757576,0.272727,0.000994,0.624093,0.454943
37-38,37,38,125,3,10046,18,0.757576,0.272727,0.001789,0.623974,0.455261
2-14,2,14,125,3,10038,26,0.757576,0.272727,0.002583,0.623855,0.455579
2-28,2,28,125,3,10038,26,0.757576,0.272727,0.002583,0.623855,0.455579
23-28,23,28,136,2,9936,128,0.824242,0.181818,0.012719,0.62385,0.499633
23-40,23,40,125,3,10035,29,0.757576,0.272727,0.002882,0.62381,0.455698
